[19:49:17.657] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.668] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.678] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.688] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.698] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.708] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.718] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.728] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.739] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.749] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.759] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.769] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.779] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.789] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.799] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.809] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.819] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.830] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.840] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.850] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.860] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.870] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.880] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.890] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.900] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.910] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:17.921] Odometry x=0.000000, y=-0.000000, theta=0.000000
[19:49:17.931] Odometry x=0.000000, y=-0.000000, theta=0.000331
[19:49:17.941] Odometry x=0.000000, y=-0.000000, theta=0.000551
